createAt,manageObject,M8072C0,M8072C5,M8072C7,M8072C10,M8072C11,M8072C12,M8072C34,M8072C8,M8072C2,M8072C4,M8072C13
2025-05-07T20:30:00.000-04:00:00,NE-MRBTS-690503,1,,,1,1.0,,123.0,,,,
2025-05-07T21:00:00.000-04:00:00,NE-MRBTS-690503,1,,,1,1.0,,126.0,,,,
2025-05-08T00:00:00.000-04:00:00,NE-MRBTS-690503,1,,,1,1.0,,138.0,,,,
2025-05-08T00:30:00.000-04:00:00,NE-MRBTS-690503,3,,,3,3.0,,138.0,,,,
2025-05-08T01:00:00.000-04:00:00,NE-MRBTS-690503,1,,,1,1.0,,115.0,,,,
2025-05-08T01:30:00.000-04:00:00,NE-MRBTS-690503,1,,,1,1.0,,1137.0,,,,
2025-05-08T02:15:00.000-04:00:00,NE-MRBTS-690503,1,,,1,1.0,,127.0,,,,
2025-05-08T04:00:00.000-04:00:00,NE-MRBTS-690503,1,,,1,1.0,,375.0,,,,
2025-05-08T04:15:00.000-04:00:00,NE-MRBTS-690503,1,,,1,1.0,,375.0,,,,
2025-05-08T04:30:00.000-04:00:00,NE-MRBTS-690503,4,,,4,4.0,,122.0,,,,
2025-05-08T05:15:00.000-04:00:00,NE-MRBTS-690503,2,,,2,2.0,,132.0,,,,
2025-05-08T05:30:00.000-04:00:00,NE-MRBTS-690503,6,,,6,6.0,,125.0,,,,
2025-05-08T06:00:00.000-04:00:00,NE-MRBTS-690503,2,,,2,2.0,,118.0,,,,
2025-05-08T08:30:00.000-04:00:00,NE-MRBTS-690503,2,,,2,2.0,,128.0,,,,
2025-05-08T09:00:00.000-04:00:00,NE-MRBTS-690503,1,,,1,1.0,,124.0,,,,
2025-05-08T09:30:00.000-04:00:00,NE-MRBTS-690503,4,,,4,4.0,,121.0,,,,
2025-05-08T10:00:00.000-04:00:00,NE-MRBTS-690503,6,,,6,6.0,,170.0,,,,
2025-05-08T10:15:00.000-04:00:00,NE-MRBTS-690503,1,,,1,1.0,,133.0,,,,
2025-05-08T11:30:00.000-04:00:00,NE-MRBTS-690503,1,,,1,,,,,,,
2025-05-08T12:30:00.000-04:00:00,NE-MRBTS-690503,3,,,3,2.0,,176.0,,,,
2025-05-08T13:15:00.000-04:00:00,NE-MRBTS-690503,2,,,2,,,,,,,
2025-05-08T15:30:00.000-04:00:00,NE-MRBTS-690503,2,,,2,2.0,,504.0,,,,
